dataset,width,base,parameters,n_subjects,CC_mean,CC_sd,CC_ci95_low,CC_ci95_high,source_file
BCI_IV2a,base2,2,1048,9,0.7014665868547227,0.0624729157148048,0.6603148461491974,0.7375098442221865,runs/a7_bci_zero_shot_all_subjects_20260815_000000/a7_subject_width_summary.csv
BCI_IV2a,base4,4,3218,9,0.7343563739164376,0.061981141679026,0.6944034680908109,0.7715444393915895,runs/a7_bci_zero_shot_all_subjects_20260815_000000/a7_subject_width_summary.csv
BCI_IV2a,base6,6,6532,9,0.7373700907200943,0.0645968836729667,0.6959224047668185,0.7740043783077488,runs/a7_bci_zero_shot_all_subjects_20260815_000000/a7_subject_width_summary.csv
BCI_IV2a,base8,8,10990,9,0.7374883757697211,0.062255597668763,0.6981973545050916,0.7748721937890407,runs/a7_bci_zero_shot_all_subjects_20260815_000000/a7_subject_width_summary.csv
BCI_IV2a,base16,16,40262,9,0.7346726126141018,0.0623574223935307,0.6963431595468227,0.7723117309955903,runs/a7_bci_zero_shot_all_subjects_20260815_000000/a7_subject_width_summary.csv
