task,base,base_label,mean_best_epoch,se_best_epoch,mean_best_val_sdr,mean_best_val_cc,n,seeds,source_file
emg,4,base4,70.5,0.5,6.9540187429498745,0.8412690162658691,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
emg,6,base6,74.5,0.5,7.0789999608640315,0.8445876914042014,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
emg,16,base16,15.5,0.5,7.022206315287837,0.8401894304487441,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
eog,4,base4,69.0,2.9999999999999996,8.197436571121216,0.9010644427367619,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
eog,6,base6,70.0,0.0,8.524892841066634,0.9068686323506492,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
eog,16,base16,43.0,5.999999999999999,8.945314237049647,0.9147491178342274,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
mixed1m,4,base4,29.0,0.0,4.607194170659902,0.7341066538071146,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
mixed1m,6,base6,28.5,1.4999999999999998,4.80706821169172,0.7413735213328381,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
mixed1m,16,base16,29.0,1.0,5.225853666967275,0.7556376043631106,2,42 43,runs/a6_optimization_convergence_audit_20260815_000000/a6_run_selection_stability.csv
