dataset,classifier,recipe,base,n_subjects,subjects,n_contamination_seed_pairs,n_checkpoint_seeds,n_classifier_seeds,raw_accuracy_subject_mean,noisy_accuracy_subject_mean,denoised_accuracy_subject_mean,mean_delta_accuracy,median_delta_accuracy,sd_delta_accuracy_across_subjects,bootstrap_ci95_low,bootstrap_ci95_high,n_bootstrap_subject_resamples,subjects_below_noisy_noisy,subjects_above_noisy_noisy,wilcoxon_p_denoised_lt_noisy,wilcoxon_p_denoised_gt_noisy,wilcoxon_p_two_sided,bh_fdr_q_denoised_lt_noisy,holm_p_denoised_lt_noisy,row_order,row_label,mean_delta_accuracy_pp,bootstrap_ci95_low_pp,bootstrap_ci95_high_pp,source_file
BCI_IV2b,csp_lda,eog,4,9,B01 B02 B03 B04 B05 B06 B07 B08 B09,5,3,0,0.7368055555555555,0.6638888888888889,0.6911574074074074,0.0272685185185185,0.0233333333333333,0.0848589800150669,-0.0226388888888888,0.0827337962962962,10000,2,7,0.841796875,0.171875,0.34375,0.9078584558823528,1.0,0,CSP+LDA EOG base4,2.7268518518518503,-2.26388888888888,8.27337962962962,runs/a8_bci2b_downstream_replication_20260815_170804/a8_bci2b_width_inference.csv
BCI_IV2b,csp_lda,emg,4,9,B01 B02 B03 B04 B05 B06 B07 B08 B09,5,3,0,0.7368055555555555,0.6813888888888889,0.6897222222222222,0.0083333333333333,0.0191666666666666,0.0715160117075578,-0.0359756944444444,0.0504166666666666,10000,3,6,0.673828125,0.3671875,0.734375,0.9078584558823528,1.0,1,CSP+LDA EMG base4,0.83333333333333,-3.59756944444444,5.04166666666666,runs/a8_bci2b_downstream_replication_20260815_170804/a8_bci2b_width_inference.csv
BCI_IV2b,csp_lda,eog_emg_line,16,9,B01 B02 B03 B04 B05 B06 B07 B08 B09,5,3,0,0.7368055555555555,0.6895833333333333,0.6779166666666666,-0.0116666666666666,0.0045833333333333,0.0588850398375229,-0.0514814814814814,0.0220833333333333,10000,4,5,0.455078125,0.58984375,0.91015625,0.9078584558823528,1.0,2,CSP+LDA EOG+EMG+LINE base16,-1.1666666666666599,-5.14814814814814,2.20833333333333,runs/a8_bci2b_downstream_replication_20260815_170804/a8_bci2b_width_inference.csv
BCI_IV2b,eegnet,eog,6,9,B01 B02 B03 B04 B05 B06 B07 B08 B09,5,3,3,0.6773148148148148,0.6339351851851852,0.6332407407407408,-0.0006944444444444,0.0029166666666666,0.062257864295739,-0.0392754629629629,0.0357422839506172,10000,4,5,0.544921875,0.5,1.0,0.9078584558823528,1.0,3,EEGNet EOG base6,-0.06944444444444,-3.92754629629629,3.5742283950617204,runs/a8_bci2b_downstream_replication_20260815_170804/a8_bci2b_width_inference.csv
BCI_IV2b,eegnet,emg,6,9,B01 B02 B03 B04 B05 B06 B07 B08 B09,5,3,3,0.6770833333333334,0.643287037037037,0.6530555555555556,0.0097685185185185,0.0487499999999999,0.0682284510140584,-0.0339197530864197,0.0493981481481481,10000,3,6,0.71484375,0.326171875,0.65234375,0.9078584558823528,1.0,4,EEGNet EMG base6,0.97685185185185,-3.39197530864197,4.93981481481481,runs/a8_bci2b_downstream_replication_20260815_170804/a8_bci2b_width_inference.csv
BCI_IV2b,eegnet,eog_emg_line,6,9,B01 B02 B03 B04 B05 B06 B07 B08 B09,5,3,3,0.6768055555555555,0.6489814814814815,0.6489351851851852,-4.629629629628965e-05,0.0223611111111111,0.065106120341057,-0.0409637345679012,0.0389969135802469,10000,4,5,0.544921875,0.5,1.0,0.9078584558823528,1.0,5,EEGNet EOG+EMG+LINE base6,-0.004629629629628965,-4.09637345679012,3.89969135802469,runs/a8_bci2b_downstream_replication_20260815_170804/a8_bci2b_width_inference.csv
