allclose_atol_1e_4_rtol_1e_4,allclose_atol_1e_5_rtol_1e_5,base,checkpoint,checkpoint_bytes,checkpoint_mib,checkpoint_seed,export_seconds,input_shape,max_abs_error,max_abs_error_clean_channel,mean_abs_error,onnx_bytes,onnx_check_success,onnx_export_success,onnx_mib,onnx_path,onnxruntime_inference_success,opset,output_shape,pearson_clean_channel,pearson_full_output,relative_rmse_vs_max_abs_pytorch,rmse,rmse_clean_channel,trainable_parameters,variant
True,True,4,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base4_seed42/best.pt,33803,0.03223705291748047,42,0.2580762070010678,"[32, 1, 512]",4.76837158203125e-07,4.76837158203125e-07,4.16340033143614e-08,26599,True,True,0.025366783142089844,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base4_seed42_len512.onnx,True,17,"[32, 1, 512]",0.9999999999996084,0.9999999999996084,9.127671893312105e-08,5.798496947419732e-08,5.798496947419732e-08,3218,base4
True,True,4,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base4_seed43/best.pt,33803,0.03223705291748047,43,0.07168583500060777,"[32, 1, 512]",8.344650268554688e-07,8.344650268554688e-07,6.585563318978194e-08,26599,True,True,0.025366783142089844,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base4_seed43_len512.onnx,True,17,"[32, 1, 512]",0.9999999999990828,0.9999999999990828,1.1520177947277143e-07,8.558208519461114e-08,8.558208519461114e-08,3218,base4
True,True,4,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base4_seed44/best.pt,33803,0.03223705291748047,44,0.06777916200007894,"[32, 1, 512]",5.364418029785156e-07,5.364418029785156e-07,6.03849594632555e-08,26599,True,True,0.025366783142089844,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base4_seed44_len512.onnx,True,17,"[32, 1, 512]",0.9999999999994965,0.9999999999994965,9.687215318211859e-08,7.817862044712732e-08,7.817862044712732e-08,3218,base4
True,True,6,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base6_seed42/best.pt,47755,0.04554271697998047,42,0.06886805599970103,"[32, 1, 512]",4.76837158203125e-07,4.76837158203125e-07,6.060976420058095e-08,39713,True,True,0.037873268127441406,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base6_seed42_len512.onnx,True,17,"[32, 1, 512]",0.9999999999990384,0.9999999999990384,1.4040457426326113e-07,7.824723092127472e-08,7.824723092127472e-08,6532,base6
True,True,6,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base6_seed43/best.pt,47755,0.04554271697998047,43,0.07495574800122995,"[32, 1, 512]",4.470348358154297e-07,4.470348358154297e-07,4.3501497716536e-08,39713,True,True,0.037873268127441406,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base6_seed43_len512.onnx,True,17,"[32, 1, 512]",0.9999999999994359,0.9999999999994359,1.1136078409336726e-07,6.080561039967743e-08,6.080561039967743e-08,6532,base6
True,True,6,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base6_seed44/best.pt,47755,0.04554271697998047,44,0.06692356500025198,"[32, 1, 512]",1.1324882507324219e-06,1.1324882507324219e-06,4.1277722573340725e-08,39713,True,True,0.037873268127441406,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base6_seed44_len512.onnx,True,17,"[32, 1, 512]",0.9999999999994685,0.9999999999994685,1.0595595263434746e-07,6.453510394515337e-08,6.453510394515337e-08,6532,base6
True,True,16,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base16_seed42/best.pt,182923,0.17444896697998047,42,0.07975000799888221,"[32, 1, 512]",8.940696716308594e-07,8.940696716308594e-07,5.2743231199192664e-08,173933,True,True,0.16587543487548828,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base16_seed42_len512.onnx,True,17,"[32, 1, 512]",0.9999999999990855,0.9999999999990855,9.836145928113336e-08,8.252551512399684e-08,8.252551512399684e-08,40262,base16
True,True,16,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base16_seed43/best.pt,182923,0.17444896697998047,43,0.07694562000142469,"[32, 1, 512]",2.205371856689453e-06,2.205371856689453e-06,9.143320410520683e-08,173933,True,True,0.16587543487548828,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base16_seed43_len512.onnx,True,17,"[32, 1, 512]",0.9999999999984418,0.9999999999984418,3.298477397348504e-07,1.8295697218748698e-07,1.8295697218748698e-07,40262,base16
True,True,16,<PROJECT_ROOT>/runs/mixed1m_pareto_multiseed_20260521_141627_mixed_base16_seed44/best.pt,182923,0.17444896697998047,44,0.074754892000783,"[32, 1, 512]",1.1026859283447266e-06,1.1026859283447266e-06,4.817405997725732e-08,173933,True,True,0.16587543487548828,<PROJECT_ROOT>/runs/b2_onnx_export_compatibility_20260816_144123/onnx_models/base16_seed44_len512.onnx,True,17,"[32, 1, 512]",0.9999999999990793,0.9999999999990793,1.020909694639494e-07,8.020318960092663e-08,8.020318960092663e-08,40262,base16
